"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"67","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5_pseudo_no_2",0.007722,"2","4",15.67763,48.66015,1.34,0.48,0.44,3.06,1.35,2.71,0.16,0.369316695115811,2.21083424871649,2.5801509438323,0.143137631539985
"68","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5_pseudo_no_3",0.007722,"2","4",15.67763,48.66015,1.39,0.55,0.55,3.19,1.39,3.2,0.22,0.142769588391475,2.20300060991581,2.34577019830728,0.0608625638157132
"69","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","AR",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_AR_na_5_pseudo_no_4",0.007722,"2","4",15.67763,48.66015,1.27,0.44,0.37,2.81,1.27,2.81,0.16,0.393886658894477,2.17988363100612,2.5737702899006,0.153038777563047
"70","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_1_pseudo_no_1",0.006493,"2","4",15.65832,48.61153,2.64,1.3,2.33,6.33,2.65,3.86,0.3,0.470068663059699,2.24604571909089,2.71611438215059,0.173066593273404
"71","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_1",0.018688,"2","4",15.65832,48.61153,3.39,0.72,1.97,7.38,3.39,2.19,0.08,0.38334463761362,2.05370030351225,2.43704494112587,0.157298961190483
"72","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_2",0.018688,"2","4",15.65832,48.61153,2.8,0.88,1.98,6.27,2.8,2.76,0.17,0.280861272916623,2.17597900725551,2.45684028017213,0.114318083753066
"73","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_3",0.018688,"2","4",15.65832,48.61153,3.17,0.78,1.66,6.86,3.17,2.22,0.08,0.571866964103092,2.07380626717955,2.64567323128264,0.216151774656558
"74","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_4",0.018688,"2","4",15.65832,48.61153,2.19,0.83,1.42,5.1,2.2,3.04,0.21,0.274079113556163,2.20601018709437,2.48008930065053,0.110511792250493
"75","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_2_pseudo_no_5",0.018688,"2","4",15.65832,48.61153,1.98,0.57,0.82,4.32,1.98,2.48,0.12,0.24917964014939,2.1646529233009,2.41383256345029,0.103229877632116
"76","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3_pseudo_no_1",0.009389,"2","4",15.65832,48.61153,2.8,0.98,2.13,6.49,2.8,2.85,0.19,0.173035956524919,2.28182836495002,2.45486432147493,0.0704869735615188
"77","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_3_pseudo_no_2",0.009389,"2","4",15.65832,48.61153,3.06,1.43,3.07,7.32,3.06,3.62,0.28,0.224473662191464,2.30927065210056,2.53374431429202,0.0885936520608181
"78","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4_pseudo_no_1",0.015384,"2","4",15.65832,48.61153,2.51,0.83,1.69,5.92,2.51,2.67,0.17,0.539478850365046,2.15821272491009,2.69769157527514,0.199977957194763
"79","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4_pseudo_no_2",0.015384,"2","4",15.65832,48.61153,2.36,1.69,3.12,6.77,2.39,7.43,0.57,0.589403443062185,2.19473834958352,2.78414179264571,0.211700224686505
"80","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","D","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_d_4_pseudo_no_3",0.015384,"2","4",15.65832,48.61153,2.17,1.17,1.95,5.59,2.2,4.31,0.38,0.678925690317694,2.19867904094622,2.87760473126392,0.235934311249027
"81","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1_pseudo_no_1",0.007812,"2","4",15.65832,48.61153,2.24,0.72,1.21,5.4,2.25,2.44,0.14,0.901619098893389,2.11217264284611,3.0137917417395,0.299164367068374
"82","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_na_1_pseudo_no_2",0.007812,"2","4",15.65832,48.61153,1.73,0.72,1.07,4.43,1.77,3.15,0.25,0.268915600132037,2.25555009533795,2.52446569546999,0.106523768817533
"83","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","P","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_1_pseudo_no_1",0.019217,"2","4",15.65832,48.61153,3.21,0.74,1.72,6.88,3.21,2.25,0.08,0.167527400309783,2.12189630055064,2.28942370086043,0.0731744850229436
"84","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","P","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2_pseudo_no_1",0.01156,"2","4",15.65832,48.61153,2.1,1.24,1.6,5.42,2.14,3.52,0.33,0.420454858033126,2.48308383195215,2.90353868998527,0.144807733915631
"85","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","AR","P","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_AR_p_2_pseudo_no_2",0.01156,"2","4",15.65832,48.61153,2.18,1.08,1.48,5.39,2.18,3.05,0.24,0.251899338082196,2.43858549832207,2.69048483640427,0.0936260017799803
"86","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1_pseudo_no_1",0.006435,"3","4",18.703889,46.355833,1.52,0.63,0.64,3.55,1.52,3.1,0.21,0.198467887133622,2.36292595257029,2.56139383970391,0.0774843306238934
"87","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1_pseudo_no_2",0.006435,"3","4",18.703889,46.355833,1.64,0.72,0.85,4.02,1.64,3.45,0.26,0.878194622017371,2.2168141700774,3.09500879209477,0.283745436930727
"88","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_1_pseudo_no_3",0.006435,"3","4",18.703889,46.355833,2.21,0.67,1.03,5.01,2.21,2.45,0.12,0.389042223251025,2.23164244665226,2.62068466990328,0.148450604423684
"89","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2_pseudo_no_1",0.005855,"3","4",18.703889,46.355833,1.46,0.87,0.95,3.96,1.47,4.5,0.41,0.552740560130625,2.32666611722016,2.87940667735078,0.191963352894346
"90","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_2_pseudo_no_2",0.005855,"3","4",18.703889,46.355833,1.24,0.4,0.36,2.84,1.24,2.75,0.16,0.664523222708027,2.17147079634872,2.83599401905674,0.23431756845843
"91","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR",NA,"TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_3","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_na_3_pseudo_no_1",0.006142,"3","4",18.703889,46.355833,1.02,0.44,0.29,2.43,1.02,3.09,0.24,1.04369796585954,2.12744578482368,3.17114375068322,0.329123511236184
"92","TS34","LPal","ASH","Szeksard","PalankVertes1962","AR","P","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_p_1","TS34_LPal_ASH_Szeksard_PalankVertes1962_AR_p_1_pseudo_no_1",0.006112,"3","4",18.703889,46.355833,2.44,0.83,1.38,5.57,2.44,2.58,0.14,0.224097935455491,2.2819484712751,2.50604640673059,0.0894228992941319
"93","TS4","AzilTSG","ASH","Gamssulzen","KuehtreiberKunst1995","AR","D","TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_d_1","TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_d_1_pseudo_no_1",0.005731,"4","4",14.295717,47.679817,1.54,0.76,0.82,3.9,1.55,3.57,0.3,0.463969880575685,2.41859694249244,2.88256682306813,0.1609571985852
"94","TS4","AzilTSG","ASH","Gamssulzen","KuehtreiberKunst1995","AR",NA,"TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_na_1","TS4_AzilTSG_ASH_Gamssulzen_KuehtreiberKunst1995_AR_na_1_pseudo_no_1",0.004292,"4","4",14.295717,47.679817,1.48,0.6,0.62,3.62,1.49,2.81,0.19,0.252410515171621,2.37691490750816,2.62932542267978,0.0959982028068504
"95","TS4","AzilTSG","ASH","Unken","Windisch2014","AR","D","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_1","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_1_pseudo_no_1",0.004556,"4","4",12.730152,47.644134,2.93,0.85,1.63,6.4,2.93,2.38,0.11,0.351005688495616,2.17653646758695,2.52754215608257,0.138872337955241
"96","TS4","AzilTSG","ASH","Unken","Windisch2014","AR","D","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_2","TS4_AzilTSG_ASH_Unken_Windisch2014_AR_d_2_pseudo_no_1",0.005154,"4","4",12.730152,47.644134,2.9,1.07,2.46,6.81,2.9,2.98,0.2,0.396345174996204,2.15771598444691,2.55406115944311,0.155182335211825
"97","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_1","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_1_pseudo_no_1",0.003306,"4","4",9.476824,47.282723,2.27,0.52,0.88,4.93,2.27,2.3,0.08,0.280038362771964,2.12732540808443,2.40736377085639,0.116325736127674
"98","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_2","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_2_pseudo_no_1",0.003049,"4","4",9.476824,47.282723,2.1,0.52,0.81,4.7,2.1,2.32,0.09,0.412510202826412,2.13734014342558,2.54985034625199,0.161778201388469
"99","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_3","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_3_pseudo_no_1",0.002762,"4","4",9.476824,47.282723,0.91,0.38,0.26,2.19,0.91,3.18,0.24,0.343123892279366,2.23408396123416,2.57720785351352,0.133137842107529
"100","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4_pseudo_no_1",0.004987,"4","4",9.476824,47.282723,1.35,0.52,0.59,3.33,1.36,3.06,0.21,0.332236386268537,2.24248919427285,2.57472558054139,0.129037590949276
"101","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4_pseudo_no_2",0.004987,"4","4",9.476824,47.282723,1.34,0.51,0.58,3.29,1.35,3.06,0.21,0.374403627876314,2.23930577593777,2.61370940381408,0.143246080581859
"102","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_4_pseudo_no_3",0.004987,"4","4",9.476824,47.282723,1.27,0.53,0.52,3.06,1.28,3.19,0.23,0.541288557139019,2.16219782827932,2.70348638541834,0.2002187102027
"103","TS4","REpigrav","ASH","Altwasser","JagherFischerMorel1997","AR",NA,"TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_5","TS4_REpigrav_ASH_Altwasser_JagherFischerMorel1997_AR_na_5_pseudo_no_1",0.002869,"4","4",9.476824,47.282723,1.9,0.79,1.09,4.6,1.9,3.13,0.22,0.358839331685732,2.32044057938589,2.67927991107163,0.133931258993469
"104","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_1",0.031837,"1","1",4.86,50.36,5.02,0.8,3.27,10.84,5.02,1.97,0.04,0.263200763380311,2.06714326103468,2.33034402441499,0.112945024692817
"105","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_2",0.031837,"1","1",4.86,50.36,3.38,0.53,1.54,7.24,3.38,2.01,0.05,0.343860730243277,2.04779830616111,2.39165903640438,0.143774980049095
"106","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_3",0.031837,"1","1",4.86,50.36,2.97,0.77,1.86,6.63,2.98,2.37,0.11,0.23143182913226,2.1470793088211,2.37851113795336,0.0973011332338768
"107","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_4",0.031837,"1","1",4.86,50.36,1.97,0.68,1.13,4.78,1.98,2.67,0.17,0.142296483393227,2.23677508634013,2.37907156973336,0.0598117707779488
"108","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_5",0.031837,"1","1",4.86,50.36,3.59,0.67,1.94,7.74,3.59,2.09,0.06,0.262527677274756,2.10844214435352,2.37096982162828,0.110725861999569
"109","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_1_pseudo_no_6",0.031837,"1","1",4.86,50.36,2.58,0.61,1.31,5.84,2.58,2.21,0.09,0.171839845459853,2.16346181102029,2.33530165648014,0.0735835753736658
"110","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2_pseudo_no_1",0.033106,"1","1",4.86,50.36,4.29,1.03,3.24,9.35,4.29,2.23,0.08,0.211534487258451,2.18296535704416,2.39449984430261,0.0883418254387316
"111","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2_pseudo_no_2",0.033106,"1","1",4.86,50.36,3.41,1.1,2.79,7.76,3.41,2.61,0.15,0.482381419395789,2.13700286966072,2.61938428905651,0.184158323546157
"112","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_2_pseudo_no_3",0.033106,"1","1",4.86,50.36,3.38,0.79,2.05,7.38,3.39,2.26,0.09,0.423986817138649,2.11231012910901,2.53629694624766,0.167167656675973
"113","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3_pseudo_no_1",0.035682,"1","1",4.86,50.36,3.21,0.75,2.01,7.23,3.22,2.27,0.09,0.157248267873364,2.12464511442356,2.28189338229692,0.0689113124624079
"114","TS1","Mag","BSN","BoisLaiterie","OtteStraus1997","AR",NA,"TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3","TS1_Mag_BSN_BoisLaiterie_OtteStraus1997_AR_NA_3_pseudo_no_2",0.035682,"1","1",4.86,50.36,2.43,1.09,2.24,6.06,2.43,3.61,0.3,0.690019757819055,2.10504182590377,2.79506158372283,0.246871039206226
"115","TS1","Mag","BSN","Orp","Vermeersch1987","AR","D","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1_pseudo_no_1",0.029987,"1","1",4.97,50.69,5.98,0.65,3.21,12.42,5.98,1.89,0.02,0.186989698416535,1.96547730005817,2.1524669984747,0.086872271932179
"116","TS1","Mag","BSN","Orp","Vermeersch1987","AR","D","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1","TS1_Mag_BSN_Orp_Vermeersch1987_AR_D_1_pseudo_no_2",0.029987,"1","1",4.97,50.69,5.82,1.34,6.02,13.17,5.85,2.16,0.08,0.262142782605261,2.17665423257299,2.43879701517825,0.107488561357822
"117","TS1","Mag","BSN","Orp","Vermeersch1987","AR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2","TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2_pseudo_no_1",0.013888,"1","1",4.97,50.69,2.43,0.89,1.77,5.9,2.44,2.84,0.19,0.504706949738455,2.21514360373005,2.7198505534685,0.185564221201354
"118","TS1","Mag","BSN","Orp","Vermeersch1987","AR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2","TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2_pseudo_no_2",0.013888,"1","1",4.97,50.69,2.52,0.64,1.23,5.84,2.53,2.19,0.09,0.112977947575384,2.24122205555773,2.35420000313312,0.0479899530307646
"119","TS1","Mag","BSN","Orp","Vermeersch1987","AR",NA,"TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2","TS1_Mag_BSN_Orp_Vermeersch1987_AR_NA_2_pseudo_no_3",0.013888,"1","1",4.97,50.69,1.12,0.53,0.49,2.84,1.13,3.95,0.33,0.544407504527192,2.25652444074041,2.8009319452676,0.194366559118658
"120","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_1",0.032877,"1","1",4.95,50.22,3.55,0.82,2.18,7.99,3.56,2.15,0.07,0.185100154231782,2.13242140591964,2.31752156015143,0.0798698736678366
"121","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_10",0.032877,"1","1",4.95,50.22,1.74,0.66,0.96,4.14,1.75,3.06,0.22,0.319841619824666,2.17224079347801,2.49208241330268,0.128343115025955
"122","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_11",0.032877,"1","1",4.95,50.22,3.92,0.65,2.14,8.39,3.92,2.03,0.05,0.249635678994766,2.05509368848802,2.30472936748279,0.108314530337858
"123","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_12",0.032877,"1","1",4.95,50.22,2.55,0.61,1.35,5.8,2.56,2.29,0.1,0.420003944567501,2.08764965474559,2.50765359931309,0.167488820897173
"124","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_13",0.032877,"1","1",4.95,50.22,2.58,0.69,1.53,5.95,2.59,2.38,0.12,0.408931325830441,2.1304815430473,2.53941286887774,0.16103380857921
"125","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_14",0.032877,"1","1",4.95,50.22,1.94,0.69,1.11,4.66,1.94,2.72,0.18,0.437040502361255,2.18117206876731,2.61821257112857,0.166923231207644
"126","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_15",0.032877,"1","1",4.95,50.22,1.39,0.63,0.8,3.61,1.41,3.59,0.3,0.265444518247643,2.18496503775717,2.45040955600481,0.108326592833089
"127","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_16",0.032877,"1","1",4.95,50.22,3.46,0.95,2.59,7.71,3.46,2.43,0.12,0.241942687343844,2.18307815666858,2.42502084401243,0.0997693227838515
"128","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_17",0.032877,"1","1",4.95,50.22,2.83,0.8,2.04,6.63,2.83,2.53,0.14,0.409164174374568,2.12820457808217,2.53736875245674,0.161255305906328
"129","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_18",0.032877,"1","1",4.95,50.22,3.09,0.72,1.67,6.77,3.09,2.21,0.08,0.177184427913888,2.1455542948405,2.32273872275439,0.0762825479155815
"130","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_19",0.032877,"1","1",4.95,50.22,2.5,0.79,1.74,6,2.51,2.65,0.16,0.552965113548088,2.1325322535557,2.68549736710378,0.205907896362766
"131","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_2",0.032877,"1","1",4.95,50.22,3.37,0.83,1.97,7.44,3.37,2.18,0.08,0.201439510193588,2.20414210987812,2.4055816200717,0.0837383809856279
"132","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_3",0.032877,"1","1",4.95,50.22,3.35,1.1,2.54,7.69,3.36,2.46,0.14,0.796459631255855,2.14011638401628,2.93657601527214,0.271220505484529
"133","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_4",0.032877,"1","1",4.95,50.22,2.58,0.63,1.4,5.73,2.59,2.38,0.11,0.38140443262445,2.09065591477943,2.47206034740388,0.15428605253306
"134","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_5",0.032877,"1","1",4.95,50.22,1.25,0.72,0.75,3.34,1.26,4.81,0.43,0.670306661010624,2.08925481491981,2.75956147593044,0.242903326074523
"135","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_6",0.032877,"1","1",4.95,50.22,4.25,1.02,3.62,9.61,4.25,2.28,0.09,0.468222268094291,2.09949495160544,2.56771721969973,0.18234962343285
"136","TS1","Mag","BSN","TroudeChaleux","Otte1994","AR","D","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1","TS1_Mag_BSN_TroudeChaleux_Otte1994_AR_D_1_pseudo_no_7",0.032877,"1","1",4.95,50.22,2.65,0.8,1.57,6.12,2.66,2.37,0.12,0.402729602430469,2.21651816857917,2.61924777100964,0.153757734143352
