"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"289","TS1","UMag","NF","LesTarterets2","Brezillon1971","BR",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1_pseudo_no_3",0.027971,"1","1",2.46700755794748,48.6170320840735,3.81,1.12,3.09,8.41,3.82,2.54,0.13,0.285725737494381,2.20934587817919,2.49507161567357,0.114516046633494
"290","TS1","UMag","NF","LesTarterets2","Brezillon1971","BR",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1_pseudo_no_4",0.027971,"1","1",2.46700755794748,48.6170320840735,5.07,2.12,8.15,12.07,5.08,3.4,0.25,0.374372298422713,2.2621440927244,2.63651639114711,0.141995058206268
"291","TS1","UMag","NF","LesTarterets2","Brezillon1971","BR",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1_pseudo_no_5",0.027971,"1","1",2.46700755794748,48.6170320840735,5.02,1.4,5.17,11,5.02,2.47,0.12,0.482930793431758,2.14401138143041,2.62694217486217,0.183837618525842
"292","TS1","UMag","NF","LesTarterets2","Brezillon1971","BR",NA,"TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1","TS1_UMag_NF_LesTarterets2_Brezillon1971_BR_na_1_pseudo_no_6",0.027971,"1","1",2.46700755794748,48.6170320840735,5.43,1.58,5.75,12.01,5.43,2.43,0.11,0.377190420504108,2.25055581240822,2.62774623291233,0.14354141803338
"293","TS1","UMag","NF","LesTarterets2","CaronLavioletteetal2018","BR",NA,"TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1","TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1_pseudo_no_1",0.017182,"1","1",2.46700755794748,48.6170320840735,4.31,1.68,5.54,10.44,4.37,3.16,0.21,0.158540146648102,2.37638081058572,2.53492095723382,0.0625424418839101
"294","TS1","UMag","NF","LesTarterets2","CaronLavioletteetal2018","BR",NA,"TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1","TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1_pseudo_no_2",0.017182,"1","1",2.46700755794748,48.6170320840735,4.29,1.68,4.71,10,4.29,2.8,0.19,0.567584900655181,2.31252455112087,2.88010945177605,0.197070601016629
"295","TS1","UMag","NF","LesTarterets2","CaronLavioletteetal2018","BR",NA,"TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1","TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1_pseudo_no_3",0.017182,"1","1",2.46700755794748,48.6170320840735,3.38,1.36,2.67,7.61,3.38,3.04,0.18,0.278137005769605,2.29499105149703,2.57312805726663,0.108092951294878
"296","TS1","UMag","NF","LesTarterets2","CaronLavioletteetal2018","BR",NA,"TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1","TS1_UMag_NF_LesTarterets2_CaronLavioletteetal2018_BR_na_1_pseudo_no_4",0.017182,"1","1",2.46700755794748,48.6170320840735,3.28,0.87,2.3,7.44,3.28,2.4,0.11,0.203059400625551,2.25111351038618,2.45417291101173,0.0827404620572723
"297","TS23","LAzil","NF","LeCloseauLocus14","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus14_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus14_Bodu1998_BR_na_1_pseudo_no_1",0.029407,"2","3",2.158193,48.869548,5.35,4.4,15.88,15.46,5.43,8.33,0.74,0.896609661109069,2.25275812522232,3.14936778633139,0.284695126749075
"298","TS23","LAzil","NF","LeCloseauLocus14","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus14_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus14_Bodu1998_BR_na_1_pseudo_no_2",0.029407,"2","3",2.158193,48.869548,2.08,1.26,1.8,5.49,2.13,4.26,0.39,0.301261033672603,2.42553074160569,2.72679177527829,0.110481862386378
"299","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1_pseudo_no_1",0.029239,"2","3",2.158193,48.869548,7.9,4.77,28.31,20.73,7.99,5.45,0.46,0.382247056153269,2.30769107342161,2.68993812957488,0.142102545761407
"300","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1_pseudo_no_2",0.029239,"2","3",2.158193,48.869548,4.16,3.42,10.07,12.04,4.31,11.34,0.78,0.630127941525648,2.23755893598788,2.86768687751353,0.219733872085787
"301","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1_pseudo_no_3",0.029239,"2","3",2.158193,48.869548,5.55,2.95,11.74,13.75,5.57,4.59,0.37,0.51875654315099,2.23417391736333,2.75293046051432,0.18843793934921
"302","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1_pseudo_no_4",0.029239,"2","3",2.158193,48.869548,4.25,2.87,9.33,11.46,4.25,7.22,0.57,0.290400278476443,2.29107661890768,2.58147689738412,0.112493851395964
"303","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1_pseudo_no_5",0.029239,"2","3",2.158193,48.869548,7.18,2.59,14.88,16.81,7.18,2.89,0.2,0.299618030835612,2.18700662020643,2.48662465104204,0.12049186060713
"304","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_1_pseudo_no_6",0.029239,"2","3",2.158193,48.869548,5.5,3.28,13.78,14.55,5.58,4.76,0.43,0.509878574216138,2.2548200522865,2.76469862650264,0.184424649156475
"305","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_2","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_2_pseudo_no_1",0.029411,"2","3",2.158193,48.869548,5.93,4.05,17.45,16.26,5.98,6.03,0.5,0.39746928854273,2.32385997854584,2.72132926708857,0.146057036665749
"306","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_2","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_2_pseudo_no_2",0.029411,"2","3",2.158193,48.869548,4.6,3.5,10.05,12.57,4.69,6.94,0.64,0.288711707009352,2.426907352885,2.71561905989435,0.106315245489765
"307","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_2","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_2_pseudo_no_3",0.029411,"2","3",2.158193,48.869548,7.6,3.46,21.49,19.15,7.67,3.65,0.3,0.37722824754991,2.25630060284245,2.63352885039236,0.143240598064345
"308","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_3","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_3_pseudo_no_1",0.029411,"2","3",2.158193,48.869548,3.67,3.04,7.09,10.24,3.72,8.27,0.72,0.424823928930295,2.38134902502972,2.80617295396001,0.151389075406344
"309","TS23","LAzil","NF","LeCloseauLocus20","Bodu1998","BR",NA,"TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_3","TS23_LAzil_NF_LeCloseauLocus20_Bodu1998_BR_na_3_pseudo_no_2",0.029411,"2","3",2.158193,48.869548,4.95,4.3,13.32,13.93,4.96,12.36,0.86,0.249947678432226,2.31356391430451,2.56351159273673,0.0975020667510963
"310","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_1","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_1_pseudo_no_1",0.028247,"1","1",10.176,53.626,4.71,1.71,5.34,10.64,4.73,2.77,0.17,0.582850434949781,2.15903165522444,2.74188209017422,0.21257312159355
"311","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_10",0.029761,"1","1",10.176,53.626,5.94,2.05,8.39,13.56,5.94,2.78,0.16,0.403415615431312,2.26256994438824,2.66598555981956,0.151319505068368
"312","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_11",0.029761,"1","1",10.176,53.626,5.4,3.18,11.68,13.49,5.4,5.14,0.44,0.645168118215881,2.26630651474694,2.91147463296282,0.221594964596801
"313","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_12",0.029761,"1","1",10.176,53.626,5.84,2.14,8.14,13.6,5.84,2.9,0.18,0.597079872177651,2.33400636646486,2.93108623864251,0.203706006430633
"314","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_13",0.029761,"1","1",10.176,53.626,5.12,1.35,5.08,11.15,5.12,2.47,0.11,0.180423769182338,2.2213641847654,2.40178795394774,0.0751206070818121
"315","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_14",0.029761,"1","1",10.176,53.626,4.31,1.67,4.29,10.08,4.31,2.58,0.16,0.416992533869511,2.38455651769661,2.80154905156613,0.14884355982859
"316","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_15",0.029761,"1","1",10.176,53.626,6.93,2.37,11,15.52,6.94,2.83,0.16,0.317853263711456,2.26303759929907,2.58089086301053,0.123156414037861
"317","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_16",0.029761,"1","1",10.176,53.626,6.72,2.62,10.65,15.38,6.75,2.98,0.18,0.715199701376265,2.15341859907681,2.86861830045307,0.249318531246665
"318","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_17",0.029761,"1","1",10.176,53.626,5.75,2.73,10.56,13.62,5.75,3.92,0.3,0.296538818275206,2.30867019098102,2.60520900925623,0.113825346535197
"319","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_18",0.029761,"1","1",10.176,53.626,6.23,2.02,6.76,13.54,6.24,2.51,0.11,0.31186651010176,2.24853390422999,2.56040041433175,0.121803803950389
"320","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_19",0.029761,"1","1",10.176,53.626,5.14,2.2,6.68,11.88,5.15,3.12,0.22,0.742136535552634,2.29124582025232,3.03338235580495,0.244656442381032
"321","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_2",0.029761,"1","1",10.176,53.626,7.92,3.34,15.77,18.62,7.93,2.87,0.21,0.973725467867362,2.23441714103512,3.20814260890248,0.303516890167323
"322","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_20",0.029761,"1","1",10.176,53.626,5.55,1.79,6.49,12.36,5.58,2.69,0.14,0.524643402298101,2.16727098601959,2.69191438831769,0.194896020681392
"323","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_3",0.029761,"1","1",10.176,53.626,7.92,5.66,29.43,21.43,7.93,6.4,0.55,0.446654798273834,2.40637607988815,2.85303087816199,0.156554491468239
"324","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_4",0.029761,"1","1",10.176,53.626,6.47,3.13,13.36,15.88,6.48,3.77,0.28,0.180659496529272,2.39580634580101,2.57646584233029,0.0701191118318397
"325","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_5",0.029761,"1","1",10.176,53.626,5.69,3.41,13.05,14.67,5.71,4.86,0.43,0.634588830020375,2.34771421907556,2.98230304909594,0.212784824202472
"326","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_6",0.029761,"1","1",10.176,53.626,5.59,2.55,9.06,13.2,5.6,3.45,0.25,0.690662873600931,2.30892585271357,2.9995887263145,0.230252523468285
"327","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_7",0.029761,"1","1",10.176,53.626,4.1,2.7,7.53,10.85,4.1,6.04,0.51,0.369898082495468,2.34979182504234,2.71968990753781,0.136007447566088
"328","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_8",0.029761,"1","1",10.176,53.626,6.43,1.91,9.72,14.32,6.43,2.61,0.14,0.121605886209677,2.21162564517634,2.33323153138601,0.0521190823001774
"329","TS1","Ham","NG","Meiendorf","Rust1937","BR",NA,"TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2","TS1_Ham_NG_Meiendorf_Rust1937_BR_na_2_pseudo_no_9",0.029761,"1","1",10.176,53.626,5.26,2.69,9.56,12.56,5.27,3.98,0.32,0.661459148168874,2.15244045211887,2.81389960028774,0.23506849643862
"330","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_1",0.029584,"1","1",10.203,53.64,6.36,2.12,7.65,13.92,6.36,2.75,0.13,0.117878782642785,2.29020908843588,2.40808787107866,0.0489511965317043
"331","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_10",0.029584,"1","1",10.203,53.64,6.65,1.61,8.42,14.87,6.67,2.28,0.09,0.486099765762754,2.10426514274319,2.59036490850594,0.187656868021396
"332","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_11",0.029584,"1","1",10.203,53.64,5.77,1.99,8.47,13.21,5.77,2.68,0.17,0.144992564365635,2.23778741454638,2.38277997891202,0.0608501689828028
"333","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_2",0.029584,"1","1",10.203,53.64,4.23,1.8,5.01,10.03,4.23,3.39,0.25,0.814810349742097,2.2244404412914,3.0392507910335,0.268095792603222
"334","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_3",0.029584,"1","1",10.203,53.64,4.12,2.08,5.59,9.72,4.13,4.17,0.32,0.310981173325912,2.24491500216436,2.55589617549027,0.121672068023757
"335","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_4",0.029584,"1","1",10.203,53.64,3.36,1.67,4.29,8.49,3.38,4.1,0.33,0.226875248483799,2.36106708575185,2.58794233423565,0.0876662688663837
"336","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_5",0.029584,"1","1",10.203,53.64,3.16,1.86,4.12,8.12,3.18,5.2,0.43,0.587860708833768,2.27850444380288,2.86636515263665,0.205089260275516
"337","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_6",0.029584,"1","1",10.203,53.64,4.61,2.22,6.6,11.29,4.61,3.29,0.26,0.535013614521881,2.38805008328016,2.92306369780204,0.183031801504763
"338","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_7",0.029584,"1","1",10.203,53.64,4.77,1.3,4.69,10.46,4.77,2.42,0.12,0.183646985941153,2.21920428454028,2.40285127048143,0.0764287778428989
"339","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_8",0.029584,"1","1",10.203,53.64,4.49,2.21,5.97,10.93,4.5,3.6,0.31,0.501571593734545,2.4600283656003,2.96159995933485,0.169358320036982
"340","TS1","Ham","NG","Poggenwisch","Rust1958Taf45","BR",NA,"TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1","TS1_Ham_NG_Poggenwisch_Rust1958Taf45_BR_na_1_pseudo_no_9",0.029584,"1","1",10.203,53.64,7.18,1.54,8.02,15.57,7.19,2.16,0.07,0.41935423897811,2.12308699714008,2.54244123611819,0.164941566011721
"341","TS12","Feder","NG","Rissen14","Schwabedissen1954Taf12","BR",NA,"TS12_Feder_NG_Rissen14_Schwabedissen1954Taf12_BR_na_1","TS12_Feder_NG_Rissen14_Schwabedissen1954Taf12_BR_na_1_pseudo_no_1",0.014859,"1","2",9.7702,53.5931,5.96,2.32,9.64,13.78,5.97,3.09,0.2,0.188598737206231,2.30532027988218,2.49391901708841,0.0756234408230365
"342","TS12","Feder","NG","Rissen14","Schwabedissen1954Taf12","BR",NA,"TS12_Feder_NG_Rissen14_Schwabedissen1954Taf12_BR_na_1","TS12_Feder_NG_Rissen14_Schwabedissen1954Taf12_BR_na_1_pseudo_no_2",0.014859,"1","2",9.7702,53.5931,4.95,2.41,8.23,12.01,4.95,3.47,0.29,0.441260989537644,2.35480792753232,2.79606891706996,0.15781477589617
"343","TS2","Feder","NG","Weitsche","Veil2012fig2","BR",NA,"TS2_Feder_NG_Weitsche_Veil2012fig2_BR_na_1","TS2_Feder_NG_Weitsche_Veil2012fig2_BR_na_1_pseudo_no_1",0.021363,"2","2",11.1265,53.0275,4.72,1.03,3.67,10.13,4.72,2.23,0.08,0.220015236672204,2.19024605632865,2.41026129300086,0.0912827324203831
"344","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf1u2","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1_pseudo_no_1",0.02369,"2","2",9.069,54.559,4.3,1.42,4.5,9.7,4.3,2.78,0.16,0.0681703593140572,2.30409152665036,2.37226188596442,0.0287364391416436
"345","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf1u2","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1_pseudo_no_2",0.02369,"2","2",9.069,54.559,3.3,2.46,5.36,9.18,3.41,5.59,0.54,0.894268127239134,2.26954523433022,3.16381336156936,0.282655145876098
"346","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf1u2","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1_pseudo_no_3",0.02369,"2","2",9.069,54.559,4.3,0.94,3.14,9.25,4.3,2.19,0.08,0.15555635188391,2.15958622026921,2.31514257215312,0.0671908303855516
"347","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf1u2","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf1u2_BR_na_1_pseudo_no_4",0.02369,"2","2",9.069,54.559,3.85,1.38,3.75,9.02,3.86,2.89,0.18,0.811220367420561,2.19231221607778,3.00353258349835,0.270088752117248
"348","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf4","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1_pseudo_no_1",0.023256,"2","2",9.069,54.559,4.01,1.35,3.67,8.8,4.01,2.8,0.16,0.292030079696664,2.22592022745045,2.51795030714712,0.115979286353566
"349","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf4","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1_pseudo_no_2",0.023256,"2","2",9.069,54.559,3.96,0.98,2.93,8.85,3.97,2.35,0.1,0.115219528382154,2.28072871420816,2.39594824259031,0.0480893227716754
"350","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf4","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1_pseudo_no_3",0.023256,"2","2",9.069,54.559,3.03,1.14,2.58,6.98,3.04,3.11,0.2,0.282912498795608,2.28556627770812,2.56847877650373,0.110147882623626
"351","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf4","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1_pseudo_no_4",0.023256,"2","2",9.069,54.559,5.18,1.62,5.48,11.92,5.19,2.48,0.13,0.853907584223639,2.17164077966712,3.02554836389076,0.282232336595519
"352","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf4","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1_pseudo_no_5",0.023256,"2","2",9.069,54.559,4.11,1.57,4.58,9.38,4.11,2.96,0.2,0.328723886197303,2.27986670942293,2.60859059562023,0.126015897914078
"353","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf4","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1_pseudo_no_6",0.023256,"2","2",9.069,54.559,3.79,1.77,4.89,9.81,3.79,3.75,0.32,0.819016973394914,2.39234307851858,3.21136005191349,0.255037417217326
"354","TS2","Hav","NG","AhrenshoeftLA58a","Hartz1987Taf4","BR",NA,"TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1","TS2_Hav_NG_AhrenshoeftLA58a_Hartz1987Taf4_BR_na_1_pseudo_no_7",0.023256,"2","2",9.069,54.559,3.27,1.27,3.17,7.8,3.27,3.1,0.23,0.521779769412017,2.24409900399475,2.76587877340677,0.188648820920425
"355","TS4","Magle","NG","DuvenseeWP8","Holst2014Taf13","BR",NA,"TS4_Magle_NG_DuvenseeWP8_Holst2014Taf13_BR_na_1","TS4_Magle_NG_DuvenseeWP8_Holst2014Taf13_BR_na_1_pseudo_no_1",0.006472,"4","4",10.545,53.699,3.07,1.9,3.72,7.74,3.07,4.99,0.41,0.251323857526039,2.30194552011539,2.55326937764143,0.0984321747352008
"356","TS1","Ham","PL","Liny1","SobkowiakTabakaetal2016","BR",NA,"TS1_Ham_PL_Liny1_SobkowiakTabakaetal2016_BR_na_1","TS1_Ham_PL_Liny1_SobkowiakTabakaetal2016_BR_na_1_pseudo_no_1",0.008928,"1","1",15.8445360081,52.1131769036,5.57,1.94,6.89,12.53,5.59,2.78,0.16,0.370607017813925,2.22783256724621,2.59843958506014,0.142626759515499
"357","TS1","Ham","PL","Liny1","SobkowiakTabakaetal2016","BR",NA,"TS1_Ham_PL_Liny1_SobkowiakTabakaetal2016_BR_na_2","TS1_Ham_PL_Liny1_SobkowiakTabakaetal2016_BR_na_2_pseudo_no_1",0.005329,"1","1",15.8445360081,52.1131769036,2.92,1.36,2.79,7.06,2.94,3.69,0.28,1.00159674827788,2.09437337413558,3.09597012241346,0.323516283644587
