"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"67","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_31",0.019996,"2","4",15.67763,48.66015,2.03,1.5,2.26,5.69,2.04,7.36,0.62,0.29033615917545,2.31421709113296,2.60455325030841,0.111472537234963
"68","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_32",0.019996,"2","4",15.67763,48.66015,2.72,1.83,3.22,6.88,2.72,5.77,0.5,0.68147721674105,2.23802960323301,2.91950681997406,0.233422032816866
"69","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_33",0.019996,"2","4",15.67763,48.66015,2.31,1.48,2.44,5.99,2.31,5.14,0.47,0.433176113775534,2.30410402896176,2.73728014273729,0.158250559382773
"70","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_34",0.019996,"2","4",15.67763,48.66015,2.53,1.73,3.19,6.78,2.53,5.97,0.51,0.506223533849436,2.2027022952669,2.70892582911633,0.186872423160648
"71","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_35",0.019996,"2","4",15.67763,48.66015,2.23,1.74,3.02,6.57,2.3,8.56,0.64,0.345707825202693,2.20503949328366,2.55074731848636,0.135531976333838
"72","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_36",0.019996,"2","4",15.67763,48.66015,2.25,1.27,1.81,6.02,2.28,3.02,0.28,0.250319443301059,2.47433797323917,2.72465741654023,0.0918718961809572
"73","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_37",0.019996,"2","4",15.67763,48.66015,2.27,2.21,3.87,7.18,2.36,17.09,0.95,0.716144132263605,2.09992893564946,2.81607306791306,0.254305948387314
"74","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_4",0.019996,"2","4",15.67763,48.66015,1.31,1.24,1.21,4,1.35,17.19,0.88,0.45961115433008,2.18780331870147,2.64741447303155,0.173607555224921
"75","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_5",0.019996,"2","4",15.67763,48.66015,1.8,1.57,2.15,5.33,1.81,16.42,0.82,0.216756105019938,2.18530987620422,2.40206598122415,0.0902373651324404
"76","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_6",0.019996,"2","4",15.67763,48.66015,1.92,1.38,1.92,5.39,1.98,5.9,0.59,1.31689947146314,1.99082081859659,3.30772029005972,0.398129030263124
"77","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_7",0.019996,"2","4",15.67763,48.66015,1.96,1.35,2,5.42,1.97,5.42,0.52,0.89278654829818,2.12289668289409,3.01568323119227,0.29604785378775
"78","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_8",0.019996,"2","4",15.67763,48.66015,1.9,1.73,2.3,5.64,1.9,16.23,0.87,0.808104582887035,2.12132077938847,2.92942536227551,0.275857713698266
"79","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_9",0.019996,"2","4",15.67763,48.66015,1.83,1.23,1.75,4.86,1.84,7.34,0.56,0.324712289001303,2.1530415135438,2.47775380254511,0.131051070799594
"80","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_1",0.016255,"2","4",15.67763,48.66015,1.56,1.03,1.24,4.14,1.57,6.94,0.55,0.221083602354453,2.23863613335277,2.45971973570722,0.0898816231560979
"81","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_10",0.016255,"2","4",15.67763,48.66015,1.58,1.2,1.39,4.34,1.6,10.01,0.67,0.286388804229693,2.2139175652941,2.50030636952379,0.114541484883806
"82","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_11",0.016255,"2","4",15.67763,48.66015,1.92,1.52,2.1,5.41,1.93,9.26,0.72,1.37118513806852,1.88234199387111,3.25352713193963,0.421445736415627
"83","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_12",0.016255,"2","4",15.67763,48.66015,1.73,1.08,1.39,4.58,1.77,5.11,0.47,1.13910550965701,2.02043109265016,3.15953660230717,0.360529296867525
"84","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_13",0.016255,"2","4",15.67763,48.66015,1.58,1.21,1.52,4.58,1.63,8.13,0.63,0.277254582066967,2.22022394855429,2.49747853062126,0.111013799985699
"85","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_14",0.016255,"2","4",15.67763,48.66015,1.71,1.55,1.96,5.06,1.71,22.48,0.89,0.191462484907443,2.16230823188462,2.35377071679207,0.0813428782767701
"86","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_15",0.016255,"2","4",15.67763,48.66015,1.47,1.21,1.38,4.39,1.51,8.77,0.68,0.224497679077516,2.27806091624033,2.50255859531785,0.089707261799
"87","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_16",0.016255,"2","4",15.67763,48.66015,2.19,1.45,2.13,5.55,2.2,6.99,0.53,0.482290082436621,2.18878080390749,2.67107088634411,0.180560570257546
"88","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_17",0.016255,"2","4",15.67763,48.66015,1.79,1.62,2.08,5.29,1.79,15.12,0.84,0.211330864664468,2.23902294409205,2.45035380875651,0.0862450409852086
"89","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_18",0.016255,"2","4",15.67763,48.66015,2.29,1.67,2.67,6.35,2.32,6.29,0.58,0.495298881225036,2.37326587326559,2.86856475449062,0.172664354342939
"90","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_19",0.016255,"2","4",15.67763,48.66015,1.85,1.65,2.04,5.32,1.85,13.63,0.84,0.767940013960984,2.10841913723324,2.87635915119422,0.266983354162204
"91","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_2",0.016255,"2","4",15.67763,48.66015,1.65,1.29,1.56,4.57,1.65,9.97,0.69,0.301211462069146,2.24405629065703,2.54526775272618,0.118341758640727
"92","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_20",0.016255,"2","4",15.67763,48.66015,1.45,1.38,1.5,4.46,1.48,22.2,0.94,0.321081169297799,2.20196966816684,2.52305083746464,0.127259096221956
"93","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_21",0.016255,"2","4",15.67763,48.66015,2.28,1.75,3.04,6.69,2.31,6.28,0.59,0.324113461991559,2.37872958761034,2.7028430496019,0.119915753909313
"94","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_22",0.016255,"2","4",15.67763,48.66015,2.25,1.93,3.5,6.77,2.28,15.59,0.8,0.18200346647867,2.16356482452658,2.34556829100525,0.0775946141396155
"95","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_23",0.016255,"2","4",15.67763,48.66015,2.27,1.71,2.96,6.41,2.28,9.51,0.68,0.195640534073805,2.27395314562945,2.46959367970325,0.0792197257717768
"96","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_24",0.016255,"2","4",15.67763,48.66015,2.32,1.87,3.27,6.76,2.37,8.63,0.68,0.319730865715006,2.21409163371031,2.53382249942531,0.126185186921153
"97","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_25",0.016255,"2","4",15.67763,48.66015,1.97,1.34,2.06,5.33,1.97,6.98,0.56,0.413516063016062,2.15252410245437,2.56604016547043,0.16114948962237
"98","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_26",0.016255,"2","4",15.67763,48.66015,2.67,1.96,3.39,7.48,2.68,4.49,0.49,0.631057875719539,2.45089223050681,3.08195010622635,0.204759277070915
"99","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_27",0.016255,"2","4",15.67763,48.66015,2.41,1.92,3.58,6.92,2.43,11.21,0.69,0.196896682974946,2.18349850511078,2.38039518808572,0.0827159641224478
"100","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_28",0.016255,"2","4",15.67763,48.66015,2.18,1.65,2.97,6.43,2.22,7.97,0.63,0.41033517828211,2.20596388687749,2.6162990651596,0.156838025035597
"101","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_3",0.016255,"2","4",15.67763,48.66015,1.6,1.41,1.68,4.7,1.62,15.42,0.83,0.298371108056043,2.16504244477483,2.46341355283087,0.121120998020477
"102","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_4",0.016255,"2","4",15.67763,48.66015,1.47,1.3,1.55,4.62,1.57,10.82,0.78,0.439543807189073,2.22232077924354,2.66186458643262,0.165126283819772
"103","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_5",0.016255,"2","4",15.67763,48.66015,1.48,1.3,1.31,4.21,1.49,12.39,0.79,0.399784347274406,2.17050547594505,2.57028982321946,0.155540571208289
"104","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_6",0.016255,"2","4",15.67763,48.66015,1.41,1.34,1.49,4.4,1.44,23.03,0.94,0.323867896898855,2.13775306158332,2.46162095848218,0.131566923730837
"105","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_7",0.016255,"2","4",15.67763,48.66015,1.72,1.61,2.06,5.28,1.77,10.62,0.82,0.346865905894042,2.26171121288058,2.60857711877462,0.132971305850057
"106","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_8",0.016255,"2","4",15.67763,48.66015,1.48,1.34,1.58,4.58,1.5,17.64,0.9,0.633035442195405,2.14067402569192,2.77370946788732,0.228227018555615
"107","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_9",0.016255,"2","4",15.67763,48.66015,1.55,1.31,1.48,4.44,1.58,13.66,0.77,0.258489766397362,2.14423024248911,2.40272000888647,0.107582142505717
"108","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_1",0.02325,"2","4",15.65832,48.61153,2.67,1.55,3.18,7,2.68,4.35,0.38,0.131597429576709,2.32184125074894,2.45343868032565,0.0536379533884423
"109","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_10",0.02325,"2","4",15.65832,48.61153,4.21,2.45,7.82,11.72,4.33,3.79,0.38,0.460672734950017,2.41970049421931,2.88037322916933,0.159935084205345
"110","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_11",0.02325,"2","4",15.65832,48.61153,2.92,1.64,3.59,7.54,2.92,4.16,0.38,0.203408744028573,2.32273768167779,2.52614642570637,0.080521359315779
"111","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_12",0.02325,"2","4",15.65832,48.61153,2.59,1.93,4,7.36,2.62,8.62,0.64,0.242611753019442,2.19214371682421,2.43475546984365,0.0996452235242421
"112","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_13",0.02325,"2","4",15.65832,48.61153,2.19,1.53,2.62,5.97,2.2,7.72,0.59,0.491627769257875,2.16273374145363,2.6543615107115,0.185215076120545
"113","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_2",0.02325,"2","4",15.65832,48.61153,2.52,1.83,3.64,7.07,2.53,8.22,0.62,0.384813481300725,2.17047387183363,2.55528735313436,0.150594993094889
"114","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_3",0.02325,"2","4",15.65832,48.61153,2.47,1.52,2.97,6.53,2.48,5.52,0.48,0.288479857096706,2.25423198043192,2.54271183752863,0.113453617841766
"115","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_4",0.02325,"2","4",15.65832,48.61153,2.45,1.37,2.68,6.39,2.47,4.7,0.4,0.413452013963685,2.23571095538148,2.64916296934516,0.1560689239386
"116","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_5",0.02325,"2","4",15.65832,48.61153,2.3,1.84,3.14,6.62,2.31,10.23,0.71,0.507158668534811,2.20252016913571,2.70967883767053,0.187165601134786
"117","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_6",0.02325,"2","4",15.65832,48.61153,3.36,1.85,4.46,8.47,3.36,4.13,0.36,0.355452720910045,2.33104246633904,2.68649518724909,0.132310946469262
"118","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_7",0.02325,"2","4",15.65832,48.61153,3.11,1.89,4.53,8.22,3.12,4.7,0.42,0.260702154252555,2.27461156659478,2.53531372084734,0.102828360888381
"119","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_8",0.02325,"2","4",15.65832,48.61153,2.57,1.89,3.74,7.52,2.65,5.63,0.57,0.483199060094267,2.33884132096288,2.82204038105714,0.171223297631645
"120","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_9",0.02325,"2","4",15.65832,48.61153,2.46,1.66,3.03,6.71,2.47,6.31,0.54,0.330911195214092,2.27690106010117,2.60781225531526,0.126892261718468
"121","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_1",0.021504,"2","4",15.65832,48.61153,6.41,2.66,13.77,15.62,6.43,3.25,0.24,0.443541202414443,2.17979969443868,2.62334089685312,0.169074939115424
"122","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_2",0.021504,"2","4",15.65832,48.61153,3.84,1.49,4.39,9.08,3.84,2.99,0.21,0.351282271651227,2.24016504076735,2.59144731241858,0.135554471807254
"123","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_3",0.021504,"2","4",15.65832,48.61153,3.53,1.53,4.38,8.6,3.53,3.38,0.26,0.347651800626315,2.22486247760153,2.57251427822785,0.135140863383586
"124","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_4",0.021504,"2","4",15.65832,48.61153,3.11,1.69,4.04,8.31,3.19,3.71,0.34,0.516323196036526,2.26392396892655,2.78024716496307,0.185711257093714
"125","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_5",0.021504,"2","4",15.65832,48.61153,3.57,1.75,4.64,8.78,3.58,3.83,0.31,0.645122957596735,2.17606621242723,2.82118917002397,0.228670577801507
"126","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_6",0.021504,"2","4",15.65832,48.61153,3.01,1.52,3.04,7.6,3.01,2.95,0.25,0.141189224784444,2.41252763448886,2.5537168592733,0.0552877364895581
"127","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_7",0.021504,"2","4",15.65832,48.61153,3.17,1.47,3.71,7.8,3.17,3.58,0.29,0.193126243558154,2.26689398351624,2.46002022707439,0.0785059575659796
"128","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_8",0.021504,"2","4",15.65832,48.61153,2.39,1.24,2.26,6.14,2.39,3.73,0.32,0.293526341237577,2.25273793267496,2.54626427391254,0.115277249201847
"129","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_1",0.023254,"2","4",15.65832,48.61153,2.24,1.41,2.72,6.24,2.26,5.73,0.5,0.182973082054674,2.18808574251566,2.37105882457033,0.0771693557994418
"130","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_10",0.023254,"2","4",15.65832,48.61153,1.59,1.04,1.32,4.37,1.62,5.81,0.5,0.500633902533191,2.25544381551981,2.756077718053,0.181647237033235
"131","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_11",0.023254,"2","4",15.65832,48.61153,1.72,1.34,1.67,4.8,1.73,10.25,0.72,0.634826169059557,2.2057663295852,2.84059249864476,0.223483716640958
"132","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_12",0.023254,"2","4",15.65832,48.61153,2.57,2.08,3.28,7.09,2.57,5.92,0.63,0.629232598555086,2.36571829550573,2.99495089406081,0.210097801537546
"133","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_13",0.023254,"2","4",15.65832,48.61153,2.59,1.97,3.32,7.08,2.59,6.03,0.6,0.747947590349618,2.18459493482463,2.93254252517425,0.255050893185318
"134","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_14",0.023254,"2","4",15.65832,48.61153,2.53,1.79,3.06,6.73,2.57,6,0.53,0.813688892977618,2.18552430563902,2.99921319861664,0.271300784269996
