"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"67","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_31",0.019996,"2","4",15.67763,48.66015,2.03,1.5,2.26,5.69,2.04,7.36,0.62,0.290723071237268,2.31078540455267,2.60150847578994,0.111751729407297
"68","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_32",0.019996,"2","4",15.67763,48.66015,2.72,1.83,3.22,6.88,2.72,5.76,0.5,0.667963820275784,2.23891677942188,2.90688059969767,0.229787154087188
"69","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_33",0.019996,"2","4",15.67763,48.66015,2.31,1.48,2.44,5.99,2.31,5.14,0.47,0.420333991213044,2.30509161417468,2.72542560538772,0.154226917947095
"70","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_34",0.019996,"2","4",15.67763,48.66015,2.53,1.73,3.2,6.78,2.53,5.97,0.51,0.519579291257157,2.19872560893337,2.71830490019053,0.191140916981292
"71","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_35",0.019996,"2","4",15.67763,48.66015,2.23,1.74,3.02,6.57,2.3,8.54,0.64,0.346065032566441,2.20848029347834,2.55454532604478,0.135470304260467
"72","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_36",0.019996,"2","4",15.67763,48.66015,2.25,1.27,1.81,6.02,2.28,3.01,0.28,0.244749503654759,2.46621969948633,2.71096920314109,0.090281181863364
"73","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_37",0.019996,"2","4",15.67763,48.66015,2.27,2.21,3.87,7.18,2.36,17.12,0.95,0.72866278370168,2.0969871869116,2.82564997061328,0.257874397494298
"74","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_4",0.019996,"2","4",15.67763,48.66015,1.31,1.24,1.21,4,1.35,17.19,0.88,0.457601290597988,2.18796490594627,2.64556619654425,0.172969132730727
"75","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_5",0.019996,"2","4",15.67763,48.66015,1.8,1.57,2.15,5.33,1.81,16.4,0.82,0.229618175052172,2.18637473068429,2.41599290573646,0.0950409144443153
"76","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_6",0.019996,"2","4",15.67763,48.66015,1.92,1.38,1.92,5.39,1.98,5.87,0.58,1.32985597719187,1.98713229709947,3.31698827429134,0.400922724840197
"77","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_7",0.019996,"2","4",15.67763,48.66015,1.96,1.35,2,5.42,1.97,5.42,0.52,0.892252647332492,2.12349781966324,3.01575046699573,0.295864215921468
"78","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_8",0.019996,"2","4",15.67763,48.66015,1.9,1.73,2.3,5.63,1.9,16.23,0.87,0.809980093194333,2.12166081785337,2.9316409110477,0.276288985510461
"79","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_4_pseudo_no_9",0.019996,"2","4",15.67763,48.66015,1.84,1.23,1.75,4.85,1.85,7.31,0.56,0.349161134273918,2.1462924542132,2.49545358848712,0.139918905278298
"80","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_1",0.016255,"2","4",15.67763,48.66015,1.56,1.03,1.24,4.14,1.57,6.93,0.55,0.218629874956346,2.23954966341971,2.45817953837605,0.0889397505524675
"81","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_10",0.016255,"2","4",15.67763,48.66015,1.58,1.22,1.39,4.35,1.6,10.04,0.67,0.291370547854545,2.21621568574426,2.50758623359881,0.116195624282232
"82","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_11",0.016255,"2","4",15.67763,48.66015,1.92,1.52,2.1,5.41,1.93,9.25,0.72,1.36958418526681,1.88242026947117,3.25200445473799,0.421150771571486
"83","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_12",0.016255,"2","4",15.67763,48.66015,1.73,1.07,1.38,4.57,1.77,5.1,0.47,1.15316915526035,2.01018383210488,3.16335298736523,0.364540144544803
"84","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_13",0.016255,"2","4",15.67763,48.66015,1.58,1.21,1.52,4.59,1.63,8.1,0.63,0.274831884809448,2.22800266383381,2.50283454864326,0.109808251192005
"85","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_14",0.016255,"2","4",15.67763,48.66015,1.71,1.55,1.96,5.06,1.71,22.39,0.89,0.188425442075273,2.16188862413051,2.35031406620578,0.0801703248023601
"86","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_15",0.016255,"2","4",15.67763,48.66015,1.47,1.21,1.38,4.38,1.5,8.8,0.68,0.225319880475797,2.27639434363504,2.50171422411084,0.0900661947332854
"87","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_16",0.016255,"2","4",15.67763,48.66015,2.19,1.45,2.13,5.55,2.2,6.98,0.53,0.480751132113781,2.19033373639869,2.67108486851248,0.179983473299937
"88","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_17",0.016255,"2","4",15.67763,48.66015,1.79,1.61,2.08,5.28,1.79,15.3,0.84,0.213361889068908,2.22983848699145,2.44320037606035,0.0873288540553323
"89","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_18",0.016255,"2","4",15.67763,48.66015,2.29,1.67,2.67,6.35,2.31,6.29,0.58,0.508172935012765,2.37189479910673,2.88006773411949,0.17644478600019
"90","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_19",0.016255,"2","4",15.67763,48.66015,1.85,1.65,2.04,5.32,1.85,13.62,0.84,0.746669864421239,2.1195741811856,2.86624404560684,0.260504636918715
"91","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_2",0.016255,"2","4",15.67763,48.66015,1.65,1.29,1.56,4.57,1.65,9.96,0.69,0.302608672508207,2.2443727999691,2.54698147247731,0.118810708196427
"92","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_20",0.016255,"2","4",15.67763,48.66015,1.45,1.39,1.5,4.46,1.48,22.04,0.94,0.309531629628964,2.20692553873307,2.51645716836204,0.123002939815756
"93","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_21",0.016255,"2","4",15.67763,48.66015,2.28,1.75,3.04,6.69,2.31,6.28,0.59,0.327913405420469,2.37808451137352,2.70599791679399,0.121180213549083
"94","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_22",0.016255,"2","4",15.67763,48.66015,2.25,1.93,3.5,6.77,2.28,15.59,0.8,0.194368240604874,2.1622541498748,2.35662239047967,0.0824774649473275
"95","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_23",0.016255,"2","4",15.67763,48.66015,2.27,1.71,2.96,6.41,2.28,9.49,0.68,0.205935536357624,2.27561430612617,2.48154984248379,0.0829866613323802
"96","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_24",0.016255,"2","4",15.67763,48.66015,2.32,1.87,3.27,6.76,2.37,8.62,0.68,0.318948706217299,2.21394254674929,2.53289125296659,0.125922779291744
"97","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_25",0.016255,"2","4",15.67763,48.66015,1.97,1.34,2.06,5.33,1.97,6.98,0.56,0.407318730845306,2.15540601259616,2.56272474344147,0.158939711292724
"98","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_26",0.016255,"2","4",15.67763,48.66015,2.67,1.96,3.39,7.48,2.68,4.49,0.49,0.616798046242279,2.45715273576094,3.07395078200321,0.200653195182366
"99","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_27",0.016255,"2","4",15.67763,48.66015,2.38,1.88,3.47,6.82,2.39,11.05,0.69,0.254157704161649,2.18370358482039,2.43786128898204,0.104254374648106
"100","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_28",0.016255,"2","4",15.67763,48.66015,2.18,1.65,2.97,6.43,2.23,7.96,0.63,0.387352239111842,2.21187055087068,2.59922278998252,0.14902617836559
"101","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_3",0.016255,"2","4",15.67763,48.66015,1.6,1.41,1.68,4.7,1.62,15.33,0.83,0.306334248534509,2.16591096280461,2.47224521133912,0.123909330324309
"102","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_4",0.016255,"2","4",15.67763,48.66015,1.47,1.3,1.55,4.62,1.57,10.82,0.78,0.433985561540945,2.22470102624982,2.65868658779076,0.16323306535411
"103","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_5",0.016255,"2","4",15.67763,48.66015,1.48,1.3,1.31,4.2,1.49,12.38,0.79,0.409301645046337,2.16764442234091,2.57694606738725,0.158832057149464
"104","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_6",0.016255,"2","4",15.67763,48.66015,1.4,1.34,1.49,4.4,1.44,23.1,0.94,0.326476754475986,2.13674493148294,2.46322168595893,0.132540548963578
"105","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_7",0.016255,"2","4",15.67763,48.66015,1.72,1.61,2.06,5.28,1.77,10.62,0.82,0.324961142982017,2.26413331445391,2.58909445743593,0.125511505402486
"106","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_8",0.016255,"2","4",15.67763,48.66015,1.48,1.33,1.58,4.58,1.5,17.62,0.9,0.627705352657574,2.14138160112671,2.76908695378429,0.22668314976521
"107","TS24","AzilTECE","ASH","Galgenberg","AntlWieser1986","ES",NA,"TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5","TS24_AzilTECE_ASH_Galgenberg_AntlWieser1986_ES_na_5_pseudo_no_9",0.016255,"2","4",15.67763,48.66015,1.55,1.31,1.49,4.43,1.58,13.77,0.76,0.256476095007762,2.14230248155199,2.39877857655975,0.106919453722816
"108","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_1",0.02325,"2","4",15.65832,48.61153,2.67,1.55,3.18,7,2.68,4.36,0.38,0.146030725410025,2.31874149675805,2.46477222216808,0.0592471483152194
"109","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_10",0.02325,"2","4",15.65832,48.61153,4.21,2.45,7.82,11.72,4.33,3.79,0.38,0.463071763390118,2.42141314984738,2.8844849132375,0.160538805824563
"110","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_11",0.02325,"2","4",15.65832,48.61153,2.92,1.64,3.59,7.53,2.92,4.16,0.38,0.204342757647673,2.32305496523284,2.52739772288051,0.0808510492028065
"111","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_12",0.02325,"2","4",15.65832,48.61153,2.6,1.93,4,7.36,2.62,8.61,0.64,0.238695037417483,2.19513455834797,2.43382959576545,0.0980738494727737
"112","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_13",0.02325,"2","4",15.65832,48.61153,2.19,1.53,2.62,5.97,2.19,7.71,0.59,0.505187520397092,2.16099683239983,2.66618435279693,0.189479590886929
"113","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_2",0.02325,"2","4",15.65832,48.61153,2.52,1.82,3.63,7.06,2.53,8.21,0.62,0.381042385419142,2.17620041682042,2.55724280223956,0.149005164893
"114","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_3",0.02325,"2","4",15.65832,48.61153,2.47,1.52,2.98,6.54,2.48,5.51,0.48,0.298262492446368,2.25042414654595,2.54868663899231,0.117025956774464
"115","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_4",0.02325,"2","4",15.65832,48.61153,2.46,1.37,2.68,6.37,2.47,4.69,0.4,0.45167586517169,2.22179538773842,2.67347125291011,0.16894734315173
"116","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_5",0.02325,"2","4",15.65832,48.61153,2.3,1.84,3.14,6.63,2.31,10.15,0.71,0.499260346270073,2.21027382490953,2.70953417117961,0.184260583084921
"117","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_6",0.02325,"2","4",15.65832,48.61153,3.36,1.85,4.46,8.46,3.36,4.12,0.36,0.360198196910815,2.33101257793281,2.69121077484362,0.133842432661836
"118","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_7",0.02325,"2","4",15.65832,48.61153,3.11,1.89,4.53,8.24,3.12,4.7,0.42,0.290642900866106,2.27104341016594,2.56168631103204,0.113457646868954
"119","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_8",0.02325,"2","4",15.65832,48.61153,2.57,1.89,3.74,7.52,2.65,5.63,0.57,0.45167264158967,2.34716194908949,2.79883459067916,0.161378826420774
"120","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_1_pseudo_no_9",0.02325,"2","4",15.65832,48.61153,2.46,1.66,3.03,6.71,2.47,6.3,0.54,0.350611103976901,2.27154767786909,2.62215878184599,0.133710859313437
"121","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_1",0.021504,"2","4",15.65832,48.61153,6.41,2.66,13.77,15.62,6.43,3.25,0.24,0.440468321359391,2.18053926999363,2.62100759135302,0.168053050594948
"122","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_2",0.021504,"2","4",15.65832,48.61153,3.84,1.49,4.39,9.08,3.85,2.99,0.21,0.344118914461893,2.24386682589179,2.58798574035368,0.13296785569416
"123","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_3",0.021504,"2","4",15.65832,48.61153,3.53,1.53,4.38,8.6,3.53,3.38,0.26,0.353495422019632,2.2226865178955,2.57618193991513,0.137216792239168
"124","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_4",0.021504,"2","4",15.65832,48.61153,3.11,1.69,4.04,8.31,3.19,3.71,0.34,0.52516065885542,2.26355434461278,2.7887150034682,0.188316360116506
"125","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_5",0.021504,"2","4",15.65832,48.61153,3.55,1.75,4.64,8.76,3.56,3.84,0.31,0.629140059403182,2.18228356327181,2.81142362267499,0.223779886577382
"126","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_6",0.021504,"2","4",15.65832,48.61153,3.01,1.52,3.04,7.6,3.01,2.95,0.25,0.148487144966089,2.41320972363478,2.56169686860087,0.057964369940144
"127","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_7",0.021504,"2","4",15.65832,48.61153,3.17,1.47,3.71,7.8,3.17,3.58,0.3,0.192644183453773,2.26998877132269,2.46263295477647,0.0782269168777772
"128","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_2_pseudo_no_8",0.021504,"2","4",15.65832,48.61153,2.39,1.24,2.26,6.14,2.4,3.73,0.32,0.322004660018392,2.24555071661777,2.56755537663616,0.125412936736835
"129","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_1",0.023254,"2","4",15.65832,48.61153,2.25,1.41,2.72,6.24,2.26,5.74,0.51,0.187623001630077,2.18656643556911,2.37418943719919,0.0790261293771965
"130","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_10",0.023254,"2","4",15.65832,48.61153,1.54,0.99,1.22,4.23,1.57,5.61,0.48,0.477745458938094,2.26676042453142,2.74450588346951,0.174073395803453
"131","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_11",0.023254,"2","4",15.65832,48.61153,1.72,1.34,1.67,4.8,1.73,10.22,0.72,0.627983918407736,2.20842339737983,2.83640731578757,0.221401177084952
"132","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_12",0.023254,"2","4",15.65832,48.61153,2.57,2.08,3.28,7.11,2.57,5.92,0.64,0.61728111271449,2.38389536160855,3.00117647432304,0.205679711938208
"133","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_13",0.023254,"2","4",15.65832,48.61153,2.59,1.97,3.32,7.08,2.59,6.03,0.6,0.745656416868782,2.18503396958302,2.9306903864518,0.254430294075367
"134","TS24","AzilTECE","ASH","Kamegg","Schwarz2007","ES",NA,"TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3","TS24_AzilTECE_ASH_Kamegg_Schwarz2007_ES_na_3_pseudo_no_14",0.023254,"2","4",15.65832,48.61153,2.53,1.79,3.06,6.72,2.57,6,0.53,0.836485450142624,2.1744175570846,3.01090300722722,0.277818796598484
